This file was gnenerated on 2021-06-17 21:18:15.642952 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id          edep
  10    0.0141
  15    0.6735
  17    0.6545
  19    0.6301
  20    0.5479
  27    1.665
  29    0.373
  36    0.5047
  38    0.0484
  39    0.9278
  41    0.4178
  49    0.7703
  61    0.116
  62    0.9919
  66    0.3152
  69    1.8862
  75    0.3658
  76    0.3658
  78    6.9832
  79    1.9952
  81    0.4032
  84    0.329
  87    2.2446
  92    0.2466
  96    0.8746
  98    1.0094
 100    0.0884
 101    0.3951
 102    0.5897
 103    0.0409
 109    0.2391
 113    0.4033
 116    0.83
 123    0.5579
 124    0.9772
 125    1.2784
 128    0.2622
 132    0.3865
 137    0.199
 149    0.4245
 152   27.8899
 153   53.6399
 154   11.9638
 155   11.5238
 156    6.4933
 159    0.6367
 160   20.6526
 161   39.6302
 162   38.0196
 163   35.0862
 164   21.8558
 165   10.0382
 166    9.9857
 167   20.0942
 168    8.5861
 169    2.7114
 170   46.8944
 171   47.349
 172    3.804
 179   16.6838
 183    0.3951
 188    0.6149
 189    0.419
 190    0.7033
 192    0.5797
 194    0.217
 202    0.9431
 204    0.0733
 205    0.1543
 208   43.874
 209   23.1276
 210   16.4966
 211    6.8402
 212   11.6741
 213   47.1615
 214    0.7424
 215    0.9105
 216  547.806
 217  494.93
 218  555.1
 219  453.982
 220  443.755
 221  304.958
 222  152.745
 223   67.1516
 224  982.912
 225  898.321
 226  753.381
 227  751.787
 228  757.668
 229  731.667
 230  553.533
 231  243.863
 232   58.8398
 233   61.0942
 234   60.1437
 235   86.0957
 236   80.3806
 237  107.173
 238    3.9528
 239    0.9228
 241    0.8997
 242    0.419
 243    0.2613
 244    0.2579
 245    0.6456
 248    0.7868
 253    1.4053
 256    0.8954
 257    0.877
 259    0.2084
 264   14.0148
 267    0.877
 272   35.2407
 273   24.726
 274   76.1327
 275   66.4303
 276   97.3336
 277   39.9797
 278    0.3276
 280  766.873
 281  764.627
 282  702.28
 283  773.363
 284  809.708
 285  690.805
 286  355.809
 287  133.778
 288  477.493
 289  465.306
 290  533.193
 291  433.663
 292  416.008
 293  381.601
 294  209.942
 295   68.7387
 296    1.7786
 297   33.4568
 298   71.1042
 299   33.8166
 300    8.2894
 301   85.582
 302   32.844
 306    0.5533
 308    0.8922
 313    0.9995
 315    0.5665
 316    0.6969
 322    0.7338
 324    1.2041
 328    1.2481
 333    0.7938
 334    0.8072
 336    1.2599
 337    1.1501
 339    1.9514
 340   30.8022
 341    0.00440001
 342    1.0672
 344   15.7094
 345    5.9242
 346    5.9693
 347   54.9406
 348   64.8221
 349   67.9757
 350   14.3396
 351   12.7312
 352   42.8324
 353    7.412
 354   43.4688
 355   80.3565
 356   16.7028
 358    5.9445
 359    0.5754
 360    1.2916
 363    0.1548
 365    1.9048
 366   25.4412
 372    0.6038
 374    0.8922
 377    0.831
 388    1.0418
 397    0.8933
 402    0.079
 403    0.0299
 404    1.4138
 407    0.1701
 408    1.3851
 411    0.6549
 412    1.7376
 415    0.1042
 417    0.2191
 419    0.1137
 421    0.0332
 423    0.4051
 430    0.1225
 432    0.4178
 436    0.9014
 442    0.0513
 446    0.821
 454    0.5253
 456    0.352
 462    0.5792
 467    0.1442
 475    0.9273
 482    0.4747
 483    0.6039
 495    0.8528
 507    0.6621
 510    0.1225
