This file was gnenerated on 2021-06-17 21:18:03.402979 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id     edep
   4   0.5137
  23   0.3645
  25   0.329
  30   0.3706
  33   0.8265
  34   0.5237
  36   1.0218
  38   1.135
  46   0.0302
  53   0.0117
  64   0.0572
  70   1.549
  72   0.8612
  76   0.3511
  78   1.1998
  80   2.9267
  81  18.6103
  82  13.1145
  83  35.4167
  84  26.1324
  85   7.1809
  86   3.3706
  87   7.1476
  88  23.2024
  89  55.3538
  90  62.948
  91  17.0288
  92  20.7832
  93  37.8178
  94   0.3862
  95   1.4182
  96  51.0622
  97  55.0858
  98  64.7983
  99  25.4455
 100  11.5473
 101  28.4883
 102  25.178
 103   7.7589
 104   6.8719
 105  46.6679
 106  35.5179
 107   5.2436
 108   2.4762
 109  60.6994
 110  34.7323
 111   4.7768
 114   0.5016
 117   0.1006
 122   0.8373
 123   0.4284
 133   0.8381
 136   0.2226
 137   0.9663
 139   0.5658
 140   0.6502
 142   0.5661
 143   0.2594
 144  23.6582
 145  10.6177
 146  40.8933
 147  58.597
 148  57.7759
 149  31.0542
 150  23.1766
 151   4.1972
 152  54.1407
 153   5.548
 154   4.4178
 155  33.9972
 156  57.3357
 157  29.9719
 158  13.6511
 159   6.0298
 160  61.3724
 161  50.799
 162  40.6466
 163  17.1995
 164  67.6713
 165  46.9389
 166  23.9049
 167  18.5029
 168  53.6348
 169  36.1663
 170  34.7038
 171  31.5068
 172  31.4023
 173  66.9844
 174  32.0636
 175   4.6211
 176   0.5315
 178   0.4193
 179   0.8131
 180   0.1942
 181   0.1942
 182   0.5017
 183   0.1222
 188   0.5845
 195   0.1503
 199   0.7334
 203   0.7899
 206   0.2594
 207   0.7697
 208  40.3055
 209  18.8173
 210  53.0066
 211  31.3719
 212  22.131
 213  44.1079
 214  27.6124
 215   5.7442
 216  78.2784
 217  62.5769
 218  45.6464
 219  25.1641
 220  52.0087
 221  30.9692
 222  34.4342
 223   9.5203
 224  50.2971
 225  58.2884
 226  30.5424
 227  18.5863
 228   7.1322
 229  40.1262
 230  45.3045
 231  15.1253
 232  17.1606
 233  28.2587
 234  20.782
 235  11.2833
 236  26.6183
 237  15.7756
 238  16.2946
 239   9.3338
 244   0.7545
 247   0.5017
 248   0.7475
 249   0.615
 254   0.6674
 256   0.6396
 258   0.7334
 259   0.794
 264   1.2082
 265   0.307
 267  26.0279
 269   1.2806
 270   1.6218
 271   0.2988
 272  31.594
 273  33.7958
 274  11.377
 275  41.9367
 276  43.7758
 277  51.0354
 278  21.9885
 279   7.7428
 280  44.491
 281  53.1826
 282  39.0888
 283  86.1693
 284   5.6693
 285  32.2686
 286  48.3749
 287  13.8835
 288  18.975
 289  57.3034
 290  62.2212
 291  97.4904
 292  73.7193
 293  29.7126
 294  16.7079
 295  25.9317
 296   8.3726
 297  64.9266
 298  29.8806
 299  31.6469
 300  25.9004
 301  22.8477
 302  31.1892
 303  10.1106
 304  13.4201
 305   2.2076
 307   0.2092
 308   0.1772
 310   0.7361
 313   0.7697
 314   1.5172
 315   1.154
 316   0.3218
 320   0.8176
 322   1.5256
 327   0.5717
 328   0.5378
 333   0.5819
 334   0.5717
 336  28.161
 337  34.9171
 338  14.5839
 339  27.5085
 340  70.1662
 341  40.0365
 342  31.5646
 343  17.6946
 344  34.697
 345  47.9036
 346  56.5777
 347  19.2802
 348  34.1556
 349  24.7749
 350  28.0742
 351  27.5872
 352  32.5452
 353  50.0413
 354  55.2208
 355  54.773
 356  61.2976
 357  66.7634
 358  29.5419
 359  35.0638
 360  39.2416
 361  19.8137
 362   6.8433
 363  25.1249
 364  50.8302
 365  39.3869
 366  21.9007
 367   4.7463
 368   4.143
 370  10.8658
 371   2.4695
 372   0.8419
 373   0.2687
 375   1.2297
 377   0.8724
 379   0.0702
 382   0.3562
 386   0.2416
 388   0.7089
 393  18.9715
 394   5.8032
 395   0.9574
 398   0.0087
 400  35.4634
 401  10.3386
 402  64.9949
 403  41.9406
 404  15.3177
 405  25.8155
 406  12.6561
 407   1.8044
 408  53.7176
 409  30.2968
 410  28.3603
 411  55.7731
 412  36.9793
 413  21.3972
 414  37.8562
 415   7.0486
 416  14.3679
 417  16.6642
 418  42.5267
 419  11.0769
 420   3.6339
 421  27.3622
 422  27.4891
 423   7.9428
 424  21.9249
 425   4.31
 426  12.1534
 427  17.6966
 428  10.7259
 429   4.611
 430   1.6175
 431   3.7366
 433   0.4347
 435   0.3114
 442   0.2766
 452   0.2507
 454   1.9904
 457   0.8245
 458   0.5724
 460   0.8273
 464  17.3368
 467   0.9483
 469   0.6675
 471   0.5724
 472  10.8203
 474   0.46
 475   0.7624
 477   0.2471
 483   1.2315
 484   0.229
 485   0.4318
 488   0.5914
 489   0.046
 492   0.5295
 493   0.9199
 500   0.0766
 503   1.6512
 504   0.1981
