This file was gnenerated on 2021-06-17 21:26:31.476444 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id          edep
   2    0.4069
   3    0.547
   9    0.6932
  10    0.0475
  12    0.3857
  18    0.9404
  21    1.9362
  33    0.5694
  38    0.024
  41    1.053
  45    0.8883
  48    5.616
  49    3.6855
  51    0.1398
  53    0.0227
  58    0.8333
  61    1.3864
  73    0.9404
  80    2.7125
  82    3.9375
  83    4.0936
  87    0.26
  88    6.8514
  89   12.5093
  90    9.3688
  91   10.5861
  92   19.929
  94   11.248
  95   14.9385
  96   10.4104
  97    5.7008
  98   48.2405
  99   42.9182
 100    1.1696
 102    1.4912
 103    0.7456
 105   14.2142
 106   56.6958
 107   20.1349
 108    1.904
 113    0.2315
 117    0.0241
 120    0.6457
 139    0.9321
 142    0.2133
 143    0.5856
 144   25.8437
 145  119.358
 146   73.4557
 147   17.7684
 148   24.7367
 149   21.4984
 150    0.26
 152  211.17
 153  175.793
 154  210.013
 155  128.557
 156  156.523
 157   97.7423
 158   58.2528
 159   11.7941
 160  181.161
 161  229.907
 162  257.334
 163  242.344
 164  178.508
 165  131.917
 166   73.4745
 167   27.5541
 168   16.8921
 169   13.022
 170   51.9901
 171   32.6532
 172   34.333
 173    7.974
 174   28.1175
 175    1.0715
 176   17.4046
 177    8.1823
 178    0.8333
 180    0.4943
 192    0.76
 195    0.8348
 198    5.8973
 199    2.7752
 200    0.8477
 201   25.896
 202    4.2478
 203   44.6095
 204   12.6816
 208  158.086
 209  287.817
 210  187.868
 211  121.06
 212  128.764
 213   45.075
 214   15.9922
 215   10.1947
 216  390.652
 217  416.538
 218  475.143
 219  524.601
 220  415.681
 221  287.852
 222  106.435
 223   89.8235
 224  514.125
 225  623.375
 226  463.765
 227  382.749
 228  331.121
 229  189.949
 230  140.841
 231   75.3963
 232  188.027
 233  162.463
 234  204.896
 235  183.789
 236  215.639
 237  138.905
 238  123.059
 239   81.4446
 240   18.5029
 241   75.6968
 242   39.8478
 243    4.7685
 244    0.4187
 251    0.2433
 255    0.262
 257    0.2112
 258    2.128
 260    0.4886
 262    0.7599
 264   47.5272
 265   35.1724
 266   22.9546
 267   60.6137
 268   19.2614
 269    6.194
 271    0.9269
 272  358.901
 273  360.226
 274  278.044
 275  187.821
 276  190.468
 277  109.201
 278   54.5292
 279   24.2388
 280  452.901
 281  446.738
 282  566.005
 283  417.575
 284  317.821
 285  170.816
 286   83.5493
 287   28.8425
 288  391.38
 289  480.573
 290  414.326
 291  262.175
 292  343.055
 293  169.635
 294  113.16
 295   43.4634
 296   76.6738
 297  128.185
 298   74.2974
 299   52.431
 300  118.599
 301   57.2689
 302   34.2309
 303   25.5165
 305   13.3847
 307    0.00240001
 315    0.00260002
 323    0.7599
 325    0.7599
 326    0.3401
 328   14.196
 329   16.2621
 331   25.4504
 332   24.6796
 333   13.1145
 334    6.3644
 335    6.3644
 336  106.529
 337   47.4948
 338   10.1912
 339   11.2038
 340   12.5563
 341    8.3269
 342    0.8015
 344  158.139
 345  157.445
 346  155.14
 347  129.524
 348  162.113
 349  119.52
 350   57.5546
 351   21.3831
 352  184.782
 353  166.178
 354  225.223
 355  188.472
 356  132.147
 357   69.4141
 358   51.9378
 359    7.6554
 360   42.0674
 361   16.0622
 362   18.621
 363    5.0294
 364    0.9776
 365    0.7842
 368    0.6654
 370    0.8847
 377    0.262
 381    0.8246
 383    0.9681
 388    0.3308
 389    0.76
 392    1.1671
 393    1.1264
 397    0.7047
 401    1.8328
 402    0.4543
 403    0.2954
 405    0.4078
 406    1.603
 408    1.668
 409    4.8003
 410   51.9826
 411    7.0145
 412    5.444
 413   20.8095
 414   13.5093
 416    2.0937
 417    0.8644
 418   30.4037
 419    4.8686
 420    3.7842
 421    0.2684
 422    6.9514
 423    2.8233
 426    3.237
 429    1.7446
 430    0.4908
 435    0.3174
 438    0.892
 441    0.9352
 457    0.864
 459    0.2924
 470    0.1731
 472    0.7812
 473    0.4267
 474   14.46
 484    0.3174
 485    1.5344
 493    1.7446
 495    0.5609
 497    0.7047
