This file was gnenerated on 2021-06-21 16:21:54.616181 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0    2.0657
   1    2.118
   2    3.6616
   3    0.1682
   4    0.5993
   5    0.832
   6    2.0188
   7    5.1722
   8   11.4941
   9    5.8038
  10   39.6425
  11   17.5388
  12   32.537
  13    2.3601
  14    0
  15    2.1552
  16  212.539
  17  175.213
  18  125.841
  19  194.521
  20  161.234
  21  154.157
  22  103.612
  23   80.8924
  24  138.08
  25  189.192
  26  146.554
  27  159.906
  28  205.284
  29  232.571
  30  249.659
  31   71.3813
  32  224.797
  33  221.279
  34  219.644
  35  222.316
  36  141.675
  37  268.094
  38  280.819
  39  114.69
  40  212.389
  41  303.439
  42  238.427
  43  245.868
  44  231.614
  45  229.918
  46  187.136
  47   75.4189
  48    0.3223
  49   57.7912
  50   17.7408
  51   27.505
  52   29.3559
  53    1.088
  54    3.0968
  55    9.3972
  56    3.2806
  57    0.9789
  58    1.5731
  59    2.9935
  60    2.0893
  61    0.8433
  62    1.5459
  63    1.9594
