This file was gnenerated on 2021-06-21 16:30:11.881439 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0   35.3444
   1   24.0026
   2   20.8612
   3   22.5105
   4   12.0616
   5    0.329
   6    0.41
   7    1.6125
   8  291.237
   9  309.942
  10  258.197
  11  259.7
  12  165.4
  13   93.079
  14   27.1547
  15   12.057
  16  603.532
  17  635.872
  18  626.605
  19  440.226
  20  448.993
  21  393.38
  22  163.326
  23   41.4713
  24  845.564
  25  789.408
  26  814.417
  27  820.822
  28  751.317
  29  573.012
  30  341.25
  31  102.533
  32  710.028
  33  933.982
  34  857.307
  35  948.916
  36  828.469
  37  647.354
  38  303.471
  39  115.184
  40  575.297
  41  799.738
  42  902.936
  43  717.2
  44  581.978
  45  349.276
  46  193.731
  47   91.0892
  48  261.664
  49  253.779
  50  242.699
  51  148.569
  52  233.035
  53  157.11
  54   79.1307
  55   46.755
  56   48.4172
  57   37.8269
  58    7.3794
  59   64.5617
  60   33.8112
  61    1.2142
  62    6.7611
  63    5.7817
