This file was gnenerated on 2021-06-17 21:06:18.511410 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id            edep
   0    14.297
   1    20.5546
   2     0.369
   4     3.3674
   6     2.035
   7     0.5463
   8   120.865
   9    77.9433
  10    83.6039
  11    71.1397
  12    85.8855
  13    75.0437
  14    10.8835
  15     6.5493
  16   633.782
  17   626.194
  18   606.761
  19   520.792
  20   382.029
  21   289.059
  22   145.082
  23    33.3609
  24  1080.07
  25   872.462
  26   825.701
  27   814.035
  28   690.452
  29   466.434
  30   263.784
  31    99.7514
  32   942.123
  33  1052.72
  34   862.494
  35   940.829
  36   761.017
  37   618.809
  38   319.933
  39   140.885
  40   644.013
  41   618.057
  42   479.398
  43   467.045
  44   455.746
  45   357.896
  46   260.739
  47   113.118
  48   144.202
  49   151.989
  50   187.631
  51   185.453
  52    61.2872
  53    26.5209
  54     5.0513
  56     4.4599
  57    28.2155
  58     1.1738
  59     1.6942
  60     1.2427
  62     0.2102
  63     0.000500001
