This file was gnenerated on 2021-06-21 16:34:45.397219 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id       edep
   0    57.6714
   1    19.3762
   2     6.3936
   3     9.3084
   4     3.2904
   5     0
   6     6.6339
   7     1.1943
   8   178.048
   9   162.5
  10   168.255
  11   168.181
  12   103.851
  13    44.2096
  14    31.7273
  15     4.4211
  16   559.045
  17   601.96
  18   549.62
  19   397.883
  20   368.778
  21   213.004
  22   125.404
  23    33.6861
  24   984.659
  25  1009.79
  26  1040.63
  27   717.581
  28   564.951
  29   397.57
  30   262.077
  31    91.1016
  32  1107.18
  33  1042.8
  34  1009.09
  35   813.23
  36   681.977
  37   534.109
  38   247.869
  39    89.8005
  40   793.473
  41   943.81
  42   861.678
  43   854.063
  44   717.323
  45   382.386
  46   217.277
  47    91.6655
  48   304.385
  49   254.076
  50   200.965
  51   179.004
  52   162.335
  53   107.434
  54    88.3997
  55    62.4041
  56     9.5192
  57    54.2995
  58    39.6303
  59     0.0565
  60    23.3756
  61    32.273
  62     0
  63     9.545
