This file was gnenerated on 2021-06-09 11:13:59.473804 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0   3718.08
   1   4358.55
   2   4370.89
   3   4500.64
   4   4373.78
   5   4877.53
   6   3962.01
   7   3561.24
   8  10812.1
   9  13517.5
  10  14275.7
  11  14736
  12  14625
  13  13347.9
  14  12701.7
  15  10584.1
  16  16643.3
  17  20494.1
  18  22611.5
  19  22942.3
  20  21998.5
  21  21675.5
  22  20361.8
  23  16003.2
  24  17519.5
  25  24300.3
  26  26232.8
  27  26849.5
  28  25455
  29  25366.3
  30  24459.6
  31  18049.8
  32  16257.8
  33  23471.7
  34  25564.1
  35  25679.3
  36  24610.9
  37  24482.6
  38  22906.4
  39  16340.4
  40  15142.9
  41  20532.3
  42  23190.8
  43  22293.1
  44  21177.1
  45  20984.2
  46  20949.2
  47  15013.4
  48  13488.3
  49  18598.1
  50  19826.7
  51  19435.3
  52  19142
  53  18548.2
  54  17825.1
  55  12060.1
  56  10057.6
  57  14932.6
  58  15842.3
  59  14962.3
  60  15567.9
  61  14278
  62  13394.4
  63   8760.4
