This file was gnenerated on 2021-06-17 21:06:50.018816 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id           edep
   0    14.7192
   2     5.479
   3     7.3185
   5     0.5056
   7     0.9722
   8    69.1142
   9    60.276
  10    60.4369
  11    17.4766
  12     0.00480001
  14     7.6802
  15     1.6263
  16   603.285
  17   560.629
  18   367.8
  19   394.206
  20   414.302
  21   280.746
  22   128.739
  23    31.2176
  24  1472.3
  25  1395.5
  26  1272.12
  27   907.193
  28   913.552
  29   711.705
  30   523.018
  31   157.884
  32  1443.63
  33  1384.03
  34  1356.2
  35  1138.87
  36   851.572
  37   560.62
  38   381.987
  39   203.87
  40   407.313
  41   374.365
  42   384.003
  43   410.925
  44   267.931
  45   147.771
  46    75.001
  47    28.8811
  48    31.5695
  49    38.1287
  50    52.5048
  51    16.4743
  52     9.3998
  53     0.9212
  54     2.7073
  55     0.5592
  56     1.0057
  58     0.9879
  59     1.9807
  60     0.095
  62     0.2811
  63     0.008
