This file was gnenerated on 2021-06-17 21:03:18.867430 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0   13.5747
   1   18.8764
   2   12.2525
   3   32.5191
   4   45.9533
   5    8.4628
   6    0.2262
   7    0.792
   8  321.087
   9  373.862
  10  337.749
  11  264.631
  12  234.096
  13  131.264
  14   78.8017
  15   35.6514
  16  591.935
  17  637.73
  18  653.21
  19  564.861
  20  519.096
  21  448.731
  22  385.229
  23  136.613
  24  858.872
  25  784.261
  26  640.197
  27  626.415
  28  716.871
  29  493.748
  30  336.072
  31   76.9509
  32  708.3
  33  783.653
  34  766.228
  35  668.398
  36  445.219
  37  441.18
  38  274.369
  39  124.8
  40  580.739
  41  529.77
  42  538.838
  43  538.877
  44  471.219
  45  440.505
  46  230.774
  47   93.7797
  48  278.78
  49  409.727
  50  322.194
  51  275.267
  52  305.353
  53  215.55
  54   92.2584
  55   23.495
  56   42.2144
  57   13.572
  58   13.0554
  59    0.2403
  60   10.6531
  61    0.8424
  62    5.5212
  63    0.1131
