This file was gnenerated on 2021-06-21 16:21:26.314453 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0    2.857
   1    1.5135
   2    0.979
   3    0.4757
   4    2.1105
   5   19.5795
   6   17.6339
   7    9.6603
   8   40.1554
   9   21.0685
  10   26.2445
  11   23.9687
  12   19.7848
  13   17.0717
  14    6.3841
  15    6.9312
  16  149.883
  17  106.21
  18  154.052
  19  134.209
  20  223.226
  21  204.627
  22   79.2949
  23   27.2127
  24  168.748
  25  231.823
  26  228.249
  27  257.74
  28  239.127
  29  177.788
  30  178.612
  31   80.6529
  32  159.381
  33  226.066
  34  175.638
  35  191.319
  36  242.567
  37  273.996
  38  227.566
  39  108.838
  40  143.549
  41  188.946
  42  111.531
  43  172.998
  44  100.29
  45   82.5493
  46   88.0848
  47   35.2302
  48   33.5981
  49   48.6526
  50   49.1083
  51   25.5633
  52   17.7704
  53   51.4362
  54   50.6289
  55   34.9446
  56    1.8816
  57    0.1935
  58    3.1976
  59    1.8271
  60    0
  61    2.8906
  62    1.2565
  63    1.2391
