This file was gnenerated on 2021-06-09 11:06:04.729275 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0   3502.09
   1   4305.17
   2   3618.65
   3   3971.7
   4   4753.1
   5   3834.31
   6   3727.82
   7   3287.48
   8   9760.08
   9  12947
  10  11597.4
  11  11321.6
  12  12676.1
  13  11525.7
  14  10909
  15   9408.21
  16  14826.6
  17  19097.4
  18  19223.1
  19  19071.8
  20  19887.1
  21  18171.4
  22  16810.2
  23  13419
  24  15607.7
  25  21293.9
  26  21812.9
  27  22137.5
  28  22881.6
  29  22093.1
  30  20671.1
  31  13904.2
  32  14694.2
  33  20392.4
  34  22432.1
  35  21561.7
  36  22082.8
  37  22001.8
  38  21327.2
  39  14657.6
  40  14038.7
  41  19151.9
  42  20175
  43  20399.9
  44  20893.7
  45  21549.2
  46  18287.2
  47  11930.4
  48  11394.3
  49  16314.3
  50  17221.2
  51  17232.7
  52  18233.7
  53  17208.9
  54  16318.4
  55  11081.8
  56   8572.18
  57  12442.4
  58  13659.6
  59  13882.2
  60  13663.4
  61  13728.4
  62  12004.4
  63   8471.68
