This file was gnenerated on 2021-06-21 16:25:09.597007 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0    0
   1    0
   2    0.7609
   3    0
   4    3.8628
   5    0.3621
   6    0
   7    0.2525
   8   59.0522
   9   32.4174
  10   63.1697
  11   46.2761
  12   36.7875
  13   59.32
  14   80.3968
  15    2.0205
  16  646.118
  17  611.576
  18  464.338
  19  502.292
  20  458.667
  21  472.915
  22  313.935
  23  110.454
  24  854.775
  25  867.438
  26  879.125
  27  860.126
  28  750.965
  29  713.355
  30  419.953
  31  192.495
  32  826.467
  33  784.739
  34  768.103
  35  818.103
  36  808.886
  37  636.15
  38  537.26
  39  166.709
  40  522.763
  41  597.287
  42  564.736
  43  445.527
  44  522.664
  45  453.698
  46  236.396
  47   94.8133
  48   96.7688
  49   64.1382
  50   59.7847
  51   30.3115
  52   26.7914
  53    5.2203
  54    2.2393
  55    0
  56    0.8242
  57    0.8418
  58    0
  59    1.2383
  60    1.9989
  61    0
  62   10.6425
  63    6.9322
