This file was gnenerated on 2021-06-17 20:54:28.564861 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0    0.9851
   1    0.5145
   2    3.3127
   3    1.3041
   4    3.0076
   5    0.9456
   6    1.5046
   7   23.1115
   8    3.8215
   9    1.169
  10    1.8004
  11    1.8785
  12    1.2429
  13    1.3019
  14    0.8505
  15   10.6626
  16   55.9839
  17   47.1945
  18   48.3806
  19   69.2897
  20   13.9657
  21   46.1625
  22    9.4862
  23    5.1233
  24  367.282
  25  277.741
  26  209.825
  27  186.443
  28  293.766
  29  370.173
  30  241.832
  31  142.162
  32  383.202
  33  397.913
  34  422.642
  35  350.322
  36  332.378
  37  273.144
  38  222.244
  39  136.685
  40   42.7271
  41   18.9463
  42   33.0716
  43   37.7017
  44   89.991
  45   10.2548
  46    2.8072
  47    1.7362
  48    1.7859
  49    0.8571
  50    2.278
  51    3.6998
  52    1.5681
  53    2.506
  54    2.5463
  55    0.8051
  57    1.7788
  58    1.6352
  59    1.2422
  60    1.3237
  61    0.4881
  62    1.4696
  63    3.1149
