This file was gnenerated on 2021-06-09 10:24:32.214536 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0   3697.89
   1   3832.9
   2   3613.45
   3   3713.54
   4   3917.56
   5   4273.52
   6   3910.89
   7   3579.92
   8   9986.68
   9  11445
  10  11631.7
  11  12162.8
  12  12938.4
  13  13137.3
  14  12710.7
  15  10023.3
  16  14034.2
  17  18280.6
  18  17917
  19  18922.3
  20  19598.1
  21  19486.7
  22  19300.1
  23  15256.1
  24  15610.1
  25  21262
  26  20876.2
  27  21950.7
  28  23049.3
  29  21599
  30  21567.6
  31  16173.8
  32  15611.2
  33  20916.9
  34  21054.6
  35  22245.6
  36  23389.1
  37  21640.7
  38  21012.4
  39  14767
  40  13450.5
  41  19574.1
  42  20363.1
  43  20369.6
  44  20380.1
  45  20432.7
  46  18498.3
  47  12480.1
  48  11499.5
  49  16255
  50  17825.3
  51  18116.6
  52  18289.7
  53  16600.8
  54  15672.7
  55  10644
  56   8544
  57  13519.6
  58  15465.2
  59  15915.8
  60  13711
  61  13087.2
  62  11980.9
  63   8473.75
