This file was gnenerated on 2021-06-21 16:23:26.253536 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id            edep
   0     0.3441
   1     0
   2     0.6976
   3     0.1611
   4     0
   5     0
   6     0.669
   7     1.0587
   8     1.9646
   9     0.1016
  10     4.7874
  11     1.9371
  12     0.1939
  13     1.0578
  14     0.4973
  15     1.7209
  16   145.624
  17    94.5518
  18   131.697
  19   166.63
  20   106.908
  21    73.803
  22   100.685
  23    25.4664
  24  1235.93
  25  1137.27
  26  1197.5
  27  1290.7
  28  1100.01
  29   923.942
  30   656.332
  31   256.803
  32  1316.01
  33  1474.47
  34  1518.39
  35  1255.17
  36  1243.82
  37  1004.42
  38   563.29
  39   329.488
  40   159.168
  41   275.072
  42   325.055
  43   167.42
  44   204.351
  45   168.801
  46    78.9156
  47    16.2759
  48     0.3602
  49     1.4444
  50     3.7883
  51     2.4212
  52     4.9804
  53     6.3591
  54    16.9773
  55     8.5507
  56     0.000100001
  57     0.9846
  58     1.9752
  59     1.5532
  60     2.5525
  61     1.3307
  62    12.1517
  63     4.6366
