This file was gnenerated on 2021-06-17 21:06:02.176664 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id       edep
   0     6.8089
   1     0.358
   3     0.5538
   5     0.8762
   7     0.1546
   8    30.1413
   9     9.7139
  10     2.761
  11    26.1668
  12    28.997
  13     1.6456
  14    16.2689
  15     8.0231
  16   345.809
  17   437.93
  18   168.879
  19   228.223
  20   102.822
  21    65.371
  22    45.1254
  23    20.8994
  24  1470.82
  25  1488.73
  26  1129.09
  27  1132.34
  28   960.099
  29   666.756
  30   421.292
  31   184.397
  32  1369.79
  33  1373.14
  34  1130.07
  35   986.766
  36   857.325
  37   700.508
  38   390.921
  39   155.013
  40   329.379
  41   394.078
  42   353.045
  43   182.965
  44   226.541
  45   132.414
  46     8.9788
  47    28.5188
  48    14.3323
  49    48.1651
  50    25.9157
  51     5.239
  52    13.2451
  53    42.4144
  54     7.9344
  55     5.2896
  56     0.3875
  57     0.5538
  59     1.1076
  60     2.2258
  61     0.8213
  62     3.4998
