This file was gnenerated on 2021-06-09 10:31:36.905764 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0   1503.9
   1   5735.91
   2   5470.63
   3   5926.55
   4   5851.79
   5   5747.2
   6   5500.46
   7   1392.81
   8   4905.7
   9  15540
  10  17444.6
  11  17239.6
  12  18327.4
  13  17791.5
  14  15851.9
  15   4774.12
  16   9027.19
  17  23504.8
  18  27977.8
  19  28588.5
  20  26944.8
  21  27394.7
  22  23908.6
  23   9264.62
  24  10550.6
  25  26513.5
  26  32803.4
  27  33738.2
  28  32176.1
  29  31436
  30  26121.4
  31  11604.8
  32  11661.3
  33  26883.6
  34  31511.6
  35  32566
  36  32457.8
  37  31180.7
  38  26715.5
  39  11364.2
  40  10950
  41  23650.3
  42  28117.5
  43  30213.8
  44  29130.1
  45  27445.4
  46  23064.6
  47  10519.2
  48  10342.1
  49  19533.6
  50  23482.7
  51  25963.7
  52  26850.4
  53  24390.9
  54  20147
  55   9277.99
  56   7548.7
  57  14766.2
  58  18873.4
  59  19096.2
  60  20215.4
  61  18782.8
  62  15028.8
  63   7118.18
