This file was gnenerated on 2021-06-21 16:33:00.287872 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id           edep
   0     0.00310002
   1     1.6319
   2     0
   3     0.7574
   4     0
   5     0.2108
   6     1.0354
   7     0
   8    27.0643
   9    30.6355
  10    35.2426
  11    71.7833
  12     0.87
  13     0.5328
  14     0.7177
  15     2.4765
  16   274.076
  17   282.98
  18   172.481
  19   165.424
  20   101.301
  21    39.7121
  22    40.2991
  23    13.4053
  24  1368.65
  25  1499.77
  26  1306.46
  27  1080.37
  28   970.15
  29   734.642
  30   417.036
  31   194.255
  32  1400.23
  33  1394.94
  34  1188.83
  35  1006.86
  36   962.576
  37   732.658
  38   522.73
  39   179.668
  40   362.409
  41   330.086
  42   194.492
  43   169.719
  44   124.725
  45    68.1563
  46    71.6737
  47    19.7934
  48    54.2109
  49    98.4529
  50    10.4164
  51     0.8758
  52     4.1803
  53     1.4686
  54     5.4793
  55     7.8343
  56     0
  57     0.268
  58     0.5888
  59    24.598
  60    18.9968
  61     8.9018
  62     7.9651
  63     0.8746
