This file was gnenerated on 2021-06-21 16:20:27.257352 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0    1.0563
   1    2.3347
   2    0.3886
   3    9.9386
   4   14.543
   5    0.471
   6    0.041
   7    1.2619
   8    2.4792
   9    1.2818
  10    2.3476
  11    0.041
  12    0.8197
  13    1.7563
  14    2.0067
  15   12.2477
  16   27.3144
  17  105.66
  18   55.0713
  19   41.4794
  20   17.8822
  21    6.1857
  22   27.4331
  23   14.35
  24  236.474
  25  424.541
  26  363.084
  27  335.503
  28  403.936
  29  413.897
  30  321.373
  31  123.573
  32  391.404
  33  339.702
  34  401.978
  35  271.797
  36  368.2
  37  410.768
  38  326.821
  39  175.582
  40   80.9407
  41   58.7405
  42    7.794
  43    5.9003
  44   61.9618
  45   24.7777
  46   20.9662
  47   13.4084
  48    1.916
  49    1.6842
  50    0.6808
  51    2.107
  52    2.0265
  53    1.8075
  54    1.4295
  55    0.9953
  56    1.5545
  57    1.1205
  58    3.6232
  59    1.1313
  60    2.3517
  61    0.3856
  62    1.5528
  63    0
