This file was gnenerated on 2021-06-21 16:25:16.694973 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0    0.0075
   1    2.1583
   2    1.566
   3    1.4271
   4    1.9183
   5    0.685
   6    0.8585
   7    0.8561
   8   31.2128
   9   48.4867
  10   83.5059
  11   96.5841
  12   70.4456
  13   40.8526
  14   24.4965
  15   13.3873
  16  418.336
  17  417.173
  18  442.275
  19  286.748
  20  486.717
  21  319.303
  22  256.838
  23  193.149
  24  674.44
  25  797.885
  26  775.668
  27  835.017
  28  888.535
  29  669.648
  30  367.81
  31  159.044
  32  728.933
  33  642.89
  34  919.021
  35  800.125
  36  869.735
  37  648.309
  38  404.129
  39  135.559
  40  463.158
  41  741.511
  42  606.97
  43  557.991
  44  525.555
  45  428.97
  46  212.701
  47   97.6415
  48   53.5921
  49  118.301
  50  147.048
  51   69.2773
  52   38.3981
  53   49.4025
  54   32.0732
  55    0.8714
  56    0.8382
  57    0.425
  58    0
  59    0.9718
  60    2.1676
  61    0.5284
  62    1.1285
  63    0.605
