This file was gnenerated on 2021-06-17 20:57:00.873796 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id       edep
   0     0.9956
   2     0.8616
   3     0.2186
   4     0.9123
   6    14.243
   7     8.0131
   8     0.8924
   9     6.0044
  10     9.6864
  11     3.3724
  12     4.3648
  13    23.2739
  14    11.7855
  15     0.6705
  16   152.219
  17   313.372
  18   262.878
  19   234.567
  20   193.896
  21   299.122
  22    76.5194
  23    18.9983
  24  1046.39
  25  1236.5
  26  1022.58
  27   780.684
  28   791.854
  29   718.479
  30   477.153
  31   235.349
  32   978.789
  33  1083.9
  34  1057.8
  35  1068.8
  36  1110.62
  37   944.13
  38   509.376
  39   215.592
  40   294.017
  41   256.325
  42   336.85
  43   337.395
  44   278.729
  45   215.964
  46   131.339
  47    66.5022
  48     0.6722
  49    12.4168
  50    40.3541
  51    14.6892
  52    18.4065
  53     0.8405
  54     1.7498
  55     1.7592
  56     0.7838
  58     0.8663
  59     0.6019
  60     2.2376
  61     0.7907
  62     1.5543
