This file was gnenerated on 2021-06-17 21:04:50.482653 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0   70.4484
   1   76.6299
   2   66.7259
   3   34.589
   4   81.7989
   5   25.2957
   6   27.9046
   7   29.9982
   8  295.861
   9  329.581
  10  329.365
  11  280.341
  12  284.377
  13  196.329
  14  104.455
  15   57.5014
  16  418.78
  17  572.75
  18  784.57
  19  720.105
  20  552.409
  21  456.482
  22  268.815
  23   74.4687
  24  833.799
  25  752.084
  26  760.038
  27  813.056
  28  569.791
  29  458.993
  30  307.728
  31  115.839
  32  846.816
  33  857.382
  34  787.433
  35  792.627
  36  771.287
  37  595.156
  38  361.191
  39  140.318
  40  635.207
  41  693.857
  42  551.44
  43  490.965
  44  500.197
  45  354.085
  46  212.823
  47   64.5378
  48  216.887
  49  290.967
  50  295.341
  51  242.899
  52  159.075
  53   79.3988
  54   62.9901
  55   23.0098
  56   88.2491
  57   79.9447
  58   72.7425
  59   50.1595
  60   21.442
  61   18.3454
  62    1.0436
  63    0.3128
