This file was gnenerated on 2021-06-17 20:54:52.699786 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0    0.4912
   1    1.866
   2    1.8143
   3    0.9895
   4    0.8674
   5    0.1452
   6    0.1171
   7    1.329
   8   21.5889
   9   80.9015
  10   76.1209
  11  126.409
  12   83.6362
  13   56.3418
  14   66.6398
  15   25.536
  16  142.306
  17  195.674
  18  163.549
  19  190.04
  20  226.105
  21  104.234
  22  128.456
  23   85.5587
  24  198.748
  25  192.135
  26  185.624
  27  213.682
  28  185.034
  29  106.298
  30   92.4579
  31   99.4193
  32  107.802
  33  134.327
  34  205.668
  35  178.281
  36  194.238
  37  190.995
  38  158.573
  39   88.9163
  40  154.994
  41  124.031
  42  146.243
  43  137.184
  44  118.473
  45  163.837
  46  115.437
  47   59.3444
  48   87.8671
  49  126.167
  50   73.1682
  51   56.1632
  52   67.8509
  53  104.512
  54   46.3816
  55   26.6178
  56   40.0874
  57    2.6045
  58    4.055
  59    2.5538
  60    1.4196
  61    0.4248
  62    1.2274
  63    5.7265
