This file was gnenerated on 2021-06-21 16:32:35.778440 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id       edep
   0    19.3608
   1    30.9127
   2    14.323
   3     0
   4     0.5247
   5     0
   6     0
   7     0
   8    49.7149
   9   127.02
  10   124.808
  11    11.238
  12    28.4544
  13     8.5177
  14     2.9012
  15     0.7088
  16   629.895
  17   544.76
  18   569.37
  19   438.596
  20   308.942
  21   171.259
  22    92.3488
  23    32.7159
  24  1092.86
  25  1159.28
  26  1013.31
  27   711.447
  28   663.235
  29   447.164
  30   172.764
  31    72.2994
  32   979.475
  33   950.007
  34   987.829
  35   844.469
  36   644.683
  37   500.441
  38   253.023
  39   138.009
  40   433.997
  41   594.229
  42   619.501
  43   468.568
  44   343.928
  45   233.615
  46   192.512
  47    25.9963
  48    61.4771
  49    30.0398
  50    32.4863
  51    46.0976
  52    43.8572
  53    20.1366
  54     2.5856
  55     0.2428
  56     1.439
  57     3.0167
  58     2.7066
  59     4.5245
  60     2.0289
  61     0.5225
  62     0
  63     0
