This file was gnenerated on 2021-06-17 20:53:54.938851 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0    3.4182
   2    0.1025
   3    4.8082
   5    0.3194
   6    1.66
   7    0.7897
   8    1.7222
   9    1.4685
  10    1.5322
  11    1.9804
  12    2.1808
  13    1.1781
  14    0.1892
  15    2.2576
  16    7.3076
  17    9.9877
  18   14.6448
  19   78.3535
  20    3.7594
  21   15.2612
  22   17.9152
  23   29.0726
  24  311.708
  25  415.058
  26  360.62
  27  492.11
  28  540.288
  29  309.867
  30  253.539
  31   94.5904
  32  444.624
  33  452.108
  34  415.489
  35  425.363
  36  454.97
  37  399.229
  38  370.022
  39  236.315
  40   24.0919
  41   15.5742
  42   28.955
  43   21.1312
  44    3.7615
  45   40.9591
  46   32.2703
  47    4.4632
  48    0.8419
  49    1.2637
  50    2.8156
  51    0.5787
  52    1.748
  53    0.7239
  54    1.0571
  55    1.3595
  56    0.9472
  57    2.0115
  59    1.0645
  60    1.2677
  61    1.2198
  63    3.3672
