This file was gnenerated on 2021-06-21 16:26:44.580026 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id            edep
   0     0.4648
   1     0.9713
   2     0.9589
   3     0
   4     1.8344
   5     0.2741
   6     0
   7     0
   8     4.7208
   9     2.3062
  10     2.4167
  11    26.3538
  12     1.1436
  13     0.1376
  14     0.4154
  15     0.059
  16   125.214
  17   183.945
  18   130.998
  19   183.337
  20    82.2962
  21    24.5479
  22    11.7083
  23     0.8409
  24  1642.77
  25  1635.42
  26  1678.51
  27  1421.51
  28  1294.63
  29   967.915
  30   685.152
  31   265.682
  32  1669.6
  33  1950.2
  34  1818.19
  35  1479.05
  36  1240.73
  37   968.005
  38   675.118
  39   242.239
  40   170.448
  41   186.019
  42   137.297
  43    89.6302
  44    99.8171
  45    62.465
  46    48.9801
  47    10.8052
  48     5.0325
  49     0.000500001
  50     1.7901
  51     0.1686
  52     1.304
  53     0.2211
  54     1.2006
  55     0
  56     0.2173
  57     1.5792
  58     1.538
  59     0.6544
  60     0
  61     0
  62     0.8589
  63     0
