This file was gnenerated on 2021-06-17 21:10:08.429335 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id       edep
   0     1.3747
   1     1.0907
   2    17.787
   3     0.9122
   4     7.2648
   7     0.8882
   8    85.6856
   9    42.8949
  10    48.4273
  11    30.0554
  12     9.6278
  13     2.7486
  14     2.2293
  15     2.0735
  16   294
  17   376.12
  18   296.091
  19   170.345
  20   124.013
  21    87.3392
  22    35.8786
  23    19.3472
  24  1590.08
  25  1395.4
  26  1381.45
  27  1205.02
  28  1068.43
  29   824.893
  30   525.48
  31   249.682
  32  1659.77
  33  1567.6
  34  1331.45
  35  1107.94
  36  1076.93
  37   694.649
  38   364.56
  39   178.786
  40   305.943
  41   332.695
  42   299.374
  43   222.579
  44   128.699
  45    36.104
  46    80.3671
  47     2.103
  48    40.4935
  49    55.298
  50    28.4195
  51     4.4906
  52    17.2242
  54     2.6235
  55     1.5408
  56    21.3725
  57    24.2834
  59     0.1768
  62     0.7096
  63     0.7077
