This file was gnenerated on 2021-06-21 16:21:46.592397 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id           edep
   0   18.0145
   1    2.4036
   2    0
   3    0.4184
   4    1.3487
   5    0.9602
   6    0
   7   13.4467
   8    1.9427
   9    4.8911
  10    1.4516
  11    2.2961
  12    0.8461
  13    2.1697
  14   24.3573
  15   39.8143
  16   97.968
  17   58.3115
  18   45.4516
  19   90.9135
  20   62.4509
  21   34.9572
  22   51.3894
  23   55.0309
  24  306.871
  25  285.218
  26  330.436
  27  348
  28  387.034
  29  422.321
  30  231.522
  31  124.87
  32  326.846
  33  439.686
  34  342.305
  35  255.474
  36  278.207
  37  308.046
  38  257.004
  39  125.267
  40   92.0053
  41   77.5988
  42   45.9355
  43   36.2532
  44   51.3058
  45   44.1681
  46   63.0186
  47   78.4993
  48    2.299
  49    0.301
  50    3.0656
  51    2.5526
  52    3.8545
  53    0.000100001
  54    2.8154
  55    6.9221
  56    0.5127
  57    2.2205
  58    0.9974
  59    1.6968
  60    1.9614
  61    4.2306
  62    0
  63    8.9228
