This file was gnenerated on 2021-02-06 14:32:07.839670 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id        edep
   0     46.0357
   1     50.8915
   2     84.3966
   3     88.7135
   4    156.196
   5    143.757
   6    113.728
   7    120.742
   8     63.3609
   9    123.783
  10    159.4
  11    278.423
  12    326.824
  13    386.06
  14    455.37
  15    489.85
  16    189.45
  17    280.003
  18    763.092
  19   1219.89
  20   1832.9
  21   2570.53
  22   3530.07
  23   3575.1
  24   5310.22
  25  14728.2
  26  24439.9
  27  33721.6
  28  40440.4
  29  46508.1
  30  50162.1
  31  46650.1
  32   5287.4
  33  14748.1
  34  24568.6
  35  34292.3
  36  41690.3
  37  48243.2
  38  51166
  39  46029.3
  40    225.998
  41    461.965
  42    803.835
  43   1413.45
  44   2281.93
  45   2991.23
  46   4088.57
  47   3848.27
  48    105.632
  49    109.346
  50    209.107
  51    232.882
  52    360.818
  53    365.071
  54    493.531
  55    596.938
  56     83.652
  57     79.42
  58    130.011
  59    132.252
  60    216.406
  61    172.659
  62    233.818
  63    184.113
