This file was gnenerated on 2021-06-17 20:54:43.408872 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0    3.2573
   2    3.017
   4    2.1645
   5    1.003
   6    1.0042
   7    4.8875
   8   46.0885
   9   37.9815
  10   79.2662
  11   22.7787
  12    9.7503
  13    4.5766
  14   22.1921
  15   16.1142
  16  161.092
  17  137.573
  18  276.713
  19  203.914
  20  154.271
  21  134.992
  22   99.1261
  23   79.2979
  24  247.198
  25  184.471
  26  131.695
  27  217.69
  28  180.597
  29  253.553
  30  228.611
  31   89.4286
  32  283.471
  33  256.076
  34  207.306
  35  202.272
  36  217.181
  37  213.686
  38  167.277
  39  106.856
  40  119.416
  41   30.5475
  42  103.815
  43  102.668
  44   93.7125
  45  117.792
  46  119.619
  47   81.3792
  48   24.1681
  49   50.0157
  50   38.8702
  51   49.7441
  52   55.3774
  53   41.79
  54   45.8083
  55   37.8299
  56    2.6484
  57    0.709
  58    2.3091
  59    3.1367
  60    0.0318
  61    0.0177
  62    2.1392
  63    1.6889
