This file was gnenerated on 2021-06-21 16:25:53.713570 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0    0
   1    1.0318
   2    1.5796
   3    0.7352
   4    0.5919
   5    0.8107
   6    0.8695
   7    0.5806
   8   12.7719
   9    6.0344
  10   13.2298
  11   44.9657
  12   37.2403
  13   53.3929
  14   17.2386
  15   25.1433
  16  473.939
  17  416.837
  18  463.801
  19  326.642
  20  445.176
  21  397.872
  22  283.341
  23   84.4149
  24  782.022
  25  797.896
  26  793.426
  27  830.456
  28  994.633
  29  662.732
  30  435.707
  31  190.892
  32  721.555
  33  832.991
  34  996.492
  35  845.838
  36  889.689
  37  751.64
  38  516.081
  39  196.881
  40  352.474
  41  348.382
  42  342.876
  43  419.904
  44  444.251
  45  484.041
  46  264.776
  47   85.608
  48   34.229
  49    9.2416
  50    9.2134
  51   56.4231
  52   88.3013
  53   14.3047
  54   12.3096
  55    0.0696
  56    0.2997
  57    0.01
  58    0.8209
  59    0.2651
  60    1.3935
  61    0.1636
  62    1.5817
  63    0
