This file was gnenerated on 2021-06-21 16:33:21.759339 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id       edep
   0     2.3754
   1     0.2384
   2     0
   3     0
   4     0
   5     0
   6     0.1913
   7     0.2192
   8    42.1034
   9    64.7758
  10    47.4455
  11     0.3982
  12     0
  13     0
  14     0.4032
  15     2.0067
  16   276.568
  17   176.745
  18   247.195
  19    93.3325
  20    76.8431
  21    79.5038
  22     1.0446
  23     1.3626
  24  1392.01
  25  1553.36
  26  1467.45
  27  1174.86
  28   866.775
  29   775.588
  30   500.605
  31   164.373
  32  1309.05
  33  1388.4
  34  1402.45
  35  1213.21
  36   934.518
  37   761.016
  38   591.065
  39   192.763
  40   221.925
  41   306.292
  42   148.683
  43   159.269
  44    71.0328
  45    29.2804
  46    23.7354
  47    36.6651
  48    18.3336
  49    43.718
  50     4.9377
  51     0
  52     1.7751
  53     0
  54     0.3389
  55     0
  56     0.0017
  57     0.2192
  58     0.3852
  59     0
  60     0.2834
  61     0.8979
  62     0.3852
  63     0
