This file was gnenerated on 2021-06-21 16:27:52.783034 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id       edep
   0     1.9371
   1     0.7122
   2     0.151
   3     0
   4     0
   5     0.5762
   6     0
   7     0
   8    24.2735
   9    44.9597
  10    51.8545
  11     0
  12    17.4783
  13     5.7686
  14     1.2937
  15     0.633
  16   154.721
  17   167.957
  18   240.981
  19   116.027
  20   101.462
  21    93.6021
  22    47.5841
  23     1.638
  24  1319.47
  25  1572.63
  26  1603.11
  27  1364.05
  28  1110.6
  29   893.893
  30   559.607
  31   276.108
  32  1206.03
  33  1576.18
  34  1266.8
  35  1323.85
  36  1307.49
  37   968.008
  38   596.856
  39   249.983
  40   209.689
  41   194.014
  42   162.335
  43   333.826
  44   279.845
  45   203.012
  46    25.4018
  47     0.8935
  48    33.8913
  49    14.2909
  50     2.2634
  51     6.6925
  52    22.3829
  53     0.5337
  54     0.5762
  55     1.7698
  56     0
  57     3.5069
  58     0.9168
  59     0.6547
  60     0
  61     0
  62     0
  63     0.7912
