This file was gnenerated on 2021-06-17 20:57:48.211803 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0   19.2256
   2    0.1411
   3    4.02
   4    2.0904
   5    0.3696
   6    1.0869
   7    0.6913
   8  243.738
   9  226.064
  10  227.44
  11  220.471
  12  171.832
  13  146.221
  14   76.6408
  15   11.2467
  16  549.689
  17  614.037
  18  546.583
  19  545.619
  20  495.533
  21  418.822
  22  290.942
  23   57.7974
  24  540.242
  25  487.706
  26  516.411
  27  531.046
  28  641.347
  29  474.452
  30  255.519
  31   64.0232
  32  526.826
  33  509.719
  34  602.79
  35  407.942
  36  658.121
  37  757.622
  38  374.495
  39  114.528
  40  534.44
  41  390.123
  42  560.509
  43  546.148
  44  503.908
  45  401.111
  46  339.959
  47  152.203
  48  134.528
  49  155.559
  50  159.419
  51  171.504
  52  271.314
  53  183.552
  54  142.994
  55   24.0969
  56   36.6332
  57   30.8667
  58   28.3558
  59   39.6527
  60    4.9072
  61    0.7553
  62    1.2242
