This file was gnenerated on 2021-06-17 21:10:36.095906 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id            edep
   0     1.6049
   2     0.956
   3    17.7478
   4     9.6325
   6     1.3503
   7     0.4728
   8    10.1809
   9    12.9667
  10    27.1195
  11    28.4419
  12    10.2638
  13     0.3887
  14     1.0137
  15     0.000600001
  16   185.993
  17   197.787
  18   203.956
  19    98.4602
  20    70.009
  21    13.678
  22     0.122
  23     4.2604
  24  1403.11
  25  1410.94
  26  1365.96
  27  1060.61
  28   979.979
  29   701.785
  30   453.961
  31   208.692
  32  1429.11
  33  1231.73
  34  1209.8
  35  1031.05
  36   763.054
  37   557.638
  38   382.517
  39   158.56
  40   269.511
  41   292.09
  42   284.313
  43   166.8
  44   103.226
  45    10.3649
  46     1.7236
  47     8.1192
  48    77.0667
  49    42.1282
  50    30.1462
  51    10.3052
  52     8.1303
  53     3.3627
  54     1.4266
  55     0.3055
  56     0.5066
  58    13.0717
  59     8.6795
  60     0.4242
