This file was gnenerated on 2021-06-21 16:21:17.082129 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id           edep
   0    1.7325
   1    0.8519
   2    1.617
   3    2.3985
   4    1.9158
   5    0.6649
   6    0.3928
   7    1.0708
   8    1.9603
   9    1.9894
  10    2.3461
  11    0.000900001
  12    1.9145
  13    2.6818
  14    1.1721
  15    0.5791
  16   52.9582
  17   48.928
  18   65.7248
  19  114.815
  20  127.654
  21  119.113
  22   45.0318
  23   36.1589
  24  250.718
  25  203.353
  26  278.636
  27  320.875
  28  257.184
  29  322.133
  30  217.488
  31  123.468
  32  194.009
  33  207.361
  34  266.15
  35  238.852
  36  196.859
  37  243.435
  38  262.102
  39  133.43
  40   57.5938
  41   69.3133
  42   80.3045
  43   43.525
  44   60.0523
  45   30.488
  46   49.4766
  47   31.8563
  48    0.4669
  49    1.294
  50    2.0458
  51    0.9039
  52    2.1417
  53    1.8162
  54    0.1837
  55   11.9158
  56    0.8944
  57    2.9343
  58    0.8307
  59    1.6686
  60    1.4293
  61    1.8428
  62    0
  63    2.6992
