This file was gnenerated on 2021-06-21 16:32:44.868836 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id       edep
   0    10.5881
   1    15.9529
   2    12.5313
   3    14.3366
   4     0
   5    14.6376
   6    12.1118
   7     7.202
   8   128.52
   9   231.691
  10    95.2951
  11   136.658
  12   180.439
  13    33.7792
  14    14.2418
  15     8.9761
  16   642.657
  17   708.745
  18   688.168
  19   620.115
  20   564.148
  21   370.678
  22   256.584
  23    85.0036
  24  1085.44
  25  1103.73
  26   860.404
  27   755.405
  28   576.569
  29   400.442
  30   244.339
  31    69.8162
  32   872.55
  33   894.072
  34   915.376
  35   656.854
  36   654.368
  37   509.281
  38   325.503
  39   105.146
  40   812.515
  41   822.94
  42   609.156
  43   498.12
  44   334.459
  45   350.108
  46   193.318
  47   100.534
  48   173.384
  49   178.136
  50   167.32
  51   107.275
  52    86.7185
  53    57.2787
  54    16.6306
  55    12.9011
  56     6.418
  57     6.104
  58     0.3815
  59     0
  60     0.7226
  61     0.4226
  62     0.6205
  63     0.017
