This file was gnenerated on 2021-06-21 16:30:36.005690 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id       edep
   0     0.8754
   1     0
   2    10.1337
   3     3.5033
   4     9.8098
   5    34.9008
   6     0.1278
   7     0
   8   108.967
   9   208.612
  10   148.69
  11   225.949
  12   155.632
  13    98.9272
  14    63.4734
  15    16.944
  16   645.403
  17   689.51
  18   586.804
  19   681.412
  20   520.766
  21   392.989
  22   173.918
  23    54.0642
  24  1013.76
  25   939.188
  26   996.434
  27   904.659
  28   677.935
  29   524.867
  30   373.751
  31   185.072
  32   961.364
  33  1043.38
  34   846.152
  35   867.113
  36   619.713
  37   603.328
  38   388.675
  39   185.095
  40   628.526
  41   612.886
  42   661.025
  43   576.157
  44   436.996
  45   386.192
  46   192.198
  47    54.3167
  48   259.422
  49   241.82
  50   294.076
  51   260.63
  52   169.948
  53   101.328
  54    53.9326
  55    41.3378
  56    13.0897
  57    44.7303
  58    29.5534
  59    11.9709
  60     4.6098
  61     0.2858
  62     0.3656
  63     0.2361
