This file was gnenerated on 2021-06-17 20:57:01.440287 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id            edep
   1     2.2227
   2     0.5529
   3     0.1684
   4     0.6142
   5     0.4914
   6     1.5916
   7     3.4654
   8     1.7009
   9     0.6754
  10     1.5585
  11     1.1434
  12     2.0357
  13     0.6891
  15     0.8666
  16   176.922
  17   305.463
  18   236.294
  19   129.687
  20   110.315
  21   112.148
  22    98.229
  23     6.6689
  24  1133.19
  25  1070.77
  26  1095.68
  27  1114.13
  28  1207.73
  29  1036.47
  30   627.872
  31   163.228
  32  1130.83
  33  1239.09
  34  1267.84
  35  1335.86
  36  1352.99
  37  1036.52
  38   821.741
  39   258.549
  40   210.241
  41   243.384
  42   201.813
  43   175.031
  44   157.832
  45    99.6679
  46    81.8676
  47    34.7014
  48     0.000300001
  49     1.0732
  50     3.046
  51     1.1334
  52     2.2581
  53    17.8661
  54     0.7833
  55     1.2413
  56     1.9341
  57     0.2706
  58     1.499
  59     0.8029
  60     0.8208
  61     1.2345
  62     1.2658
