This file was gnenerated on 2021-06-21 16:27:53.153131 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id       edep
   0     0.8256
   1     0.9298
   2     0.7075
   3     1.9527
   4     8.0256
   5     0.706
   6     0.8822
   7     0
   8    15.315
   9    17.024
  10    26.3944
  11    46.4224
  12    35.9663
  13    27.8705
  14    20.4175
  15     1.5088
  16   275.346
  17   256.934
  18   174.356
  19   218.692
  20   127.304
  21   106.434
  22    61.0125
  23    17.8661
  24  1308.49
  25  1233.89
  26  1293.52
  27  1325.54
  28   898.412
  29   719.876
  30   564.165
  31   179.591
  32  1297.14
  33  1232.28
  34  1220.04
  35  1326.8
  36  1086.06
  37   853.806
  38   494.747
  39   232.996
  40   206.171
  41   211.534
  42   227.701
  43   221.913
  44   250.589
  45   124.119
  46    95.1986
  47    52.3232
  48     0
  49     5.157
  50     4.656
  51    24.2316
  52     5.553
  53     0.3011
  54     6.2775
  55     0.29
  56     1.735
  57     0.1869
  58     0.9925
  59     8.1517
  60     0
  61     0.9573
  62     1.6152
  63     1.1785
