This file was gnenerated on 2021-06-21 16:25:21.483409 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id       edep
   0     1.7944
   1     0
   2     0
   3     0
   4     0
   5     6.9372
   6     7.1494
   7     1.4994
   8     0.9292
   9     4.0222
  10     0.8572
  11    16.4139
  12     1.0005
  13     1.7932
  14     5.9636
  15     3.4857
  16    59.1743
  17   112.1
  18    53.6244
  19    45.4712
  20    27.2355
  21    71.2887
  22    54.2353
  23    13.4085
  24  1059.41
  25  1219.23
  26  1295.08
  27  1367.86
  28  1352.17
  29  1107.69
  30   586.72
  31   256.722
  32  1428.08
  33  1367.69
  34  1044.89
  35  1250.34
  36  1402.46
  37  1186.82
  38   636.994
  39   235.044
  40    14.7798
  41     7.1876
  42    49.2473
  43   104.561
  44    94.8869
  45    44.9432
  46     7.1542
  47     1.0015
  48     0
  49     2.0976
  50     0
  51     3.7659
  52     3.0094
  53     0.9166
  54     2.2788
  55     1.8296
  56     0
  57     0
  58     1.0577
  59     0.4576
  60     0.6662
  61     0.8394
  62     0.2346
  63     0.768
