This file was gnenerated on 2021-06-09 10:55:17.966510 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id       edep
   0    240.505
   1    737.511
   2   6998.4
   3  10904
   4  11899.2
   5   6506.39
   6    620.057
   7    288.927
   8    793.151
   9   3453.23
  10  21133.5
  11  32835.2
  12  32790.5
  13  18813.1
  14   3170.83
  15    690.51
  16   1908.8
  17   7211.76
  18  31749.3
  19  51151.1
  20  48696.7
  21  30380.5
  22   7187.27
  23   2162.22
  24   2961.77
  25  10537
  26  35263.6
  27  58743.8
  28  57443.9
  29  35318.7
  30  10286.3
  31   3062.78
  32   4063.12
  33  12117.8
  34  34814.4
  35  55691.2
  36  54536.9
  37  34631.2
  38  12240.6
  39   4125.16
  40   4852.42
  41  12059.9
  42  31617.2
  43  47286.5
  44  47500.7
  45  31327.2
  46  12181.4
  47   4317.68
  48   4618.33
  49  11654.7
  50  28528.2
  51  40260.6
  52  40756.5
  53  26102.2
  54  11006.4
  55   4118.87
  56   4097.65
  57   9567.72
  58  21434.5
  59  31723.1
  60  31551.8
  61  21453.8
  62   9094.72
  63   3665.77
