This file was gnenerated on 2021-06-21 16:34:06.927737 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id            edep
   0     0.4316
   1     0.8553
   2     1.5334
   3     0.4336
   4     0
   5     5.1829
   6    16.1552
   7    17.56
   8    29.3906
   9   105.701
  10    73.0984
  11    82.438
  12    16.8324
  13     7.2289
  14     0
  15     0
  16   427.3
  17   426.356
  18   380.368
  19   442.903
  20   196.803
  21   111.944
  22    41.4573
  23    18.9226
  24  1262.66
  25  1181.62
  26  1133.51
  27   983.383
  28   677.057
  29   375.943
  30   294.491
  31    89.6353
  32  1193.01
  33  1373.36
  34  1181.86
  35   961.636
  36   755.02
  37   636.554
  38   456.879
  39   221.032
  40   368.047
  41   372.017
  42   376.486
  43   332.971
  44   225.271
  45   183.735
  46    87.2416
  47    32.2927
  48    34.7573
  49    74.6785
  50   103.523
  51    29.2236
  52     7.9033
  53    24.8546
  54     0.9536
  55     0.9805
  56    17.3218
  57     0
  58     1.4678
  59     1.8552
  60     0.000800001
  61     0.576
  62     0
  63     0.2189
