This file was gnenerated on 2021-06-21 16:21:24.553024 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0    2.2552
   1    0.8319
   2    3.1065
   3    0.5602
   4    0.8721
   5    0.0407
   6    0.8247
   7    0.7793
   8    4.9444
   9    6.5578
  10    1.8132
  11    2.3423
  12    2.4582
  13    0.6316
  14    1.0595
  15    0.7
  16  121.198
  17  122.9
  18  145.513
  19  101.125
  20   93.3438
  21   75.5348
  22   65.7582
  23   39.502
  24  171.767
  25  233.06
  26  172.44
  27  197.777
  28  211.966
  29  299.354
  30  132.635
  31   66.5086
  32  184.717
  33  189.497
  34  155.564
  35  282.741
  36  238.063
  37  215.919
  38  136.924
  39   95.2138
  40  190.056
  41  244.374
  42  213.08
  43  151.588
  44   73.5331
  45  109.025
  46  131.342
  47   73.4482
  48    1.4198
  49    1.7189
  50   40.1487
  51   33.6433
  52   21.8469
  53    7.7485
  54    1.8279
  55    1.5503
  56    0.9018
  57    0
  58    1.2425
  59    1.9565
  60    0.3979
  61    2.631
  62    0
  63    2.6742
