This file was gnenerated on 2021-06-09 11:02:24.445619 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0   1621.36
   1   5950.01
   2   5824.08
   3   6223.53
   4   6184.56
   5   5932.5
   6   5993.92
   7   1370.47
   8   5252.64
   9  16443.7
  10  18054
  11  19094.4
  12  18346.8
  13  18192.3
  14  17521.5
  15   5284.66
  16   9452.24
  17  24805.7
  18  27746.4
  19  28870.6
  20  28611.2
  21  27800.4
  22  26187.4
  23   9227.59
  24  10610.6
  25  26771
  26  32458.5
  27  33157.2
  28  33833.6
  29  31739.9
  30  26546.6
  31   9711.02
  32  11042.4
  33  25106.6
  34  31347.3
  35  33789.2
  36  32392.1
  37  29407.7
  38  25823
  39  11619.4
  40   9566.03
  41  23216.3
  42  28985.7
  43  30258.5
  44  30930.5
  45  27583.4
  46  22575.5
  47  10416.6
  48   9509.41
  49  20501.1
  50  23715.3
  51  25496.1
  52  25654.2
  53  23526.3
  54  19604.3
  55   9133.12
  56   8178.36
  57  15446.5
  58  19160.2
  59  20997
  60  19585.4
  61  18832.6
  62  15866
  63   7676.37
