This file was gnenerated on 2021-06-17 21:05:20.085382 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id       edep
   0     1.4152
   1    11.0956
   3     0.9201
   4     1.3493
   7    11.5246
   8    68.086
   9    53.9855
  10    47.1137
  11    19.6435
  12    11.5621
  13     1.8382
  14     7.1969
  15     2.7312
  16   595.636
  17   613.618
  18   408.884
  19   395.849
  20   346.194
  21   168.126
  22    93.7217
  23    38.7808
  24  1437.17
  25  1409.84
  26  1276.99
  27  1111.67
  28   811.605
  29   768.856
  30   332.983
  31   114.519
  32  1235.02
  33  1382.39
  34  1214.23
  35  1139.23
  36   940.554
  37   674.584
  38   402.476
  39   115.391
  40   506.422
  41   536.286
  42   512.153
  43   442.932
  44   284.381
  45   237.79
  46    73.9663
  47    34.9955
  48    29.3408
  49    89.4251
  50    78.4052
  51    36.3512
  52    11.9269
  53    15.5458
  54     2.7127
  55     0.59
  56     0.9728
  58     0.803
  59     1.2115
  60     2.0549
  62     0.3535
  63     0.707
