This file was gnenerated on 2021-06-09 11:12:59.752872 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0    551.13
   1   4181.49
   2   6961.96
   3   7057.88
   4   6862.19
   5   6782.5
   6   4436.31
   7    382.99
   8   2005.35
   9  12065.7
  10  20467.8
  11  22593.3
  12  22035.5
  13  20461.3
  14  13034.7
  15   1804.33
  16   4010.28
  17  18244.1
  18  31678.8
  19  35226.2
  20  33757.1
  21  28931.5
  22  18800.2
  23   4035.91
  24   6155.39
  25  23129.8
  26  36321.2
  27  40838.3
  28  40238.9
  29  34686.1
  30  21126.8
  31   6435.25
  32   7466.49
  33  22970.3
  34  35483.1
  35  40176.7
  36  37462.2
  37  35514.2
  38  22103.8
  39   7270.22
  40   7655.11
  41  20530.8
  42  31029
  43  34758.8
  44  33215.8
  45  30466.9
  46  19938.3
  47   6930.7
  48   6998.32
  49  18242.7
  50  26080.5
  51  28550.8
  52  30086.1
  53  26589.9
  54  16916.6
  55   6307.59
  56   5660.7
  57  13185.8
  58  20034.9
  59  22609.2
  60  22887.1
  61  20606
  62  13649.2
  63   5288.21
