This file was gnenerated on 2021-06-09 10:24:11.978783 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0   3742.6
   1   4596.9
   2   4577.18
   3   4508.76
   4   4412.45
   5   4534.14
   6   4427.63
   7   3459.45
   8  10463.8
   9  13373.1
  10  14070.1
  11  13916.7
  12  13667
  13  14326.3
  14  13148.7
  15  10172
  16  15126.8
  17  19847.2
  18  20967.3
  19  23097.6
  20  22355.2
  21  22101.5
  22  20440.8
  23  15882
  24  16689.3
  25  24335.6
  26  24145.4
  27  26469.3
  28  25334.7
  29  25558
  30  24236.6
  31  16789.7
  32  16471.2
  33  22699.2
  34  24189.8
  35  25896.5
  36  26187.2
  37  26456.9
  38  24160.6
  39  15802.5
  40  14743.1
  41  21851.7
  42  23088.2
  43  23122.4
  44  23415.3
  45  21936.2
  46  21283.6
  47  14350.5
  48  12751.4
  49  18112.9
  50  20080.2
  51  20685.1
  52  20439.3
  53  19796.4
  54  17749.2
  55  12240.6
  56  10071.2
  57  14773.2
  58  15151.8
  59  14973.2
  60  15846
  61  14855.9
  62  13958.4
  63   9747.65
