This file was gnenerated on 2021-06-17 20:53:51.185583 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id           edep
   0    0.1599
   1    0.1332
   2    3.0113
   3    0.9582
   4    1.4712
   5    0.5037
   6    0.000300001
   7    1.1298
   8   15.7097
   9   43.9106
  10   43.9309
  11   42.6072
  12   22.2979
  13   11.136
  14   10.1005
  15    2.0862
  16  151.953
  17  175.792
  18  162.595
  19  119.811
  20  156.673
  21  155.8
  22  140.143
  23   47.4134
  24  254.557
  25  159.562
  26  112.908
  27  137.444
  28  175.974
  29  170.133
  30  185.196
  31  108.833
  32  209.81
  33  145.907
  34  174.839
  35  177.485
  36  261.222
  37  205.714
  38  149.171
  39  135.878
  40  174.853
  41  100.053
  42  158.902
  43  134.928
  44  112.91
  45  272.073
  46  225.49
  47   75.0315
  48   45.0508
  49   19.7058
  50   28.2246
  51    4.813
  52    4.7776
  53   44.7278
  54   26.1727
  55    3.8543
  56    0.8785
  57    0.4686
  58    0.3516
  60    0.5552
  61    1.669
  62    2.4654
  63   35.239
