This file was gnenerated on 2021-06-17 21:10:36.320577 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id       edep
   0     2.1488
   2     1.0729
   3     1.2145
   4     0.2128
   6     0.6641
   7     0.0576
   8    24.7669
   9    71.4712
  10    29.8963
  11     0.5692
  12     0.1651
  16   272.086
  17   226.634
  18   226.618
  19   135.442
  20    38.9124
  21    42.9499
  22    37.0703
  23     3.3835
  24  1625.82
  25  1461.06
  26  1485.5
  27  1402.34
  28  1023.35
  29   792.041
  30   572.605
  31   208.358
  32  1580.59
  33  1437.68
  34  1303.95
  35  1122.62
  36  1004.66
  37   947.881
  38   481.606
  39   180.306
  40   182.785
  41   271.274
  42   138.15
  43   182.345
  44   146.073
  45    53.5168
  46    32.2095
  47     2.925
  48    13.5919
  49    32.8852
  50    14.9922
  51    32.0459
  52    11.7115
  53     1.298
  54     0.6802
  55    11.7842
  56     0.0645
  57     0.9195
  58     0.2781
  59     0.8322
  60     0.6802
  62     0.6802
  63     0.6073
