This file was gnenerated on 2021-06-21 16:39:17.534903 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id            edep
   0    42.0156
   1    19.1831
   2    22.94
   3     2.2603
   4     0.1534
   5     0.5001
   6     1.3648
   7     0
   8    77.4418
   9    73.1938
  10    60.4487
  11    10.2437
  12    29.0343
  13     7.4286
  14     4.0091
  15     3.8118
  16   477.205
  17   496.13
  18   395.636
  19   316.938
  20   260.38
  21   199.686
  22   153.087
  23    18.877
  24   976.628
  25  1164.01
  26   927.62
  27   859.646
  28   696.304
  29   491.512
  30   307.861
  31   156.719
  32  1445.96
  33  1322.57
  34  1254.48
  35  1147.18
  36   798.522
  37   527.55
  38   288.824
  39   145.256
  40   583.744
  41   527.476
  42   380.298
  43   346.581
  44   276.506
  45   168.668
  46   139.53
  47    38.8126
  48    75.0713
  49    97.8878
  50    41.6189
  51    47.6216
  52    62.6271
  53    44.3874
  54     0.7692
  55     1.2722
  56     7.2371
  57    59.8094
  58    46.6818
  59    15.3972
  60     0.946
  61     0.000700001
  62     2.0295
  63     0
