This file was gnenerated on 2021-06-21 16:39:09.968587 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id            edep
   0     0.0971
   1    21.3003
   2    36.1355
   3    10.4706
   4     5.278
   5     0.000900001
   6     0
   7     0
   8   175.073
   9   125.441
  10   171.039
  11   125.07
  12   125.353
  13    99.8958
  14    17.1905
  15     6.4286
  16   689.585
  17   651.516
  18   729.837
  19   572.974
  20   470.099
  21   360.301
  22   157.266
  23    46.9593
  24   947.047
  25   953.891
  26   782.601
  27   724.269
  28   734.148
  29   567.174
  30   230.031
  31   123.814
  32  1007.24
  33  1096.08
  34  1020.31
  35   794.378
  36   534.12
  37   470.029
  38   242.513
  39    96.9753
  40   516.719
  41   564.939
  42   720.428
  43   517.959
  44   314.513
  45   236.385
  46   107.293
  47    38.9778
  48   116.288
  49    82.9612
  50    89.2814
  51    72.4749
  52    58.5791
  53    38.3917
  54    19.4811
  55    20.9994
  56    27.4437
  57     2.7952
  58     1.2809
  59     0.3188
  60     0.5694
  61     1.1784
  62    24.83
  63     9.55
