This file was gnenerated on 2021-06-21 16:38:36.921323 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id            edep
   0     0
   1    15.7221
   2    42.9154
   3     0.6414
   4     0
   5     0
   6     1.0666
   7     1.6489
   8    54.2876
   9    83.2385
  10    96.2943
  11    50.0038
  12    17.7385
  13    26.5053
  14     9.2132
  15     0.6463
  16   441.324
  17   393.47
  18   295.43
  19   198.593
  20   279.78
  21   172.3
  22    99.6074
  23    29.1807
  24  1169.54
  25  1157.37
  26  1066.6
  27  1003.93
  28   834.058
  29   578.543
  30   428.68
  31   140.495
  32  1157.31
  33  1065.1
  34   998.09
  35   928.75
  36   707.682
  37   549.447
  38   369.675
  39   109.482
  40   375.027
  41   321.395
  42   268.825
  43   226.678
  44   161.554
  45   140.821
  46    32.3994
  47    23.0485
  48    50.0034
  49    64.2638
  50    45.0001
  51    36.1315
  52     6.8031
  53    10.803
  54    35.634
  55     5.6186
  56     3.168
  57     3.7265
  58     8.6859
  59     9.9181
  60     0.4784
  61     0.000600001
  62     0.2205
  63     0
