This file was gnenerated on 2021-06-17 20:59:43.825661 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id       edep
   1     1.3637
   2     1.1208
   4     2.8117
   5     0.0174
   7     0.9282
   8     2.6435
   9     0.7017
  10     2.7652
  11     0.1729
  12    22.9334
  13     0.7983
  14     1.4062
  15     1.5221
  16    55.7499
  17   149.371
  18   175.445
  19   118.74
  20    81.1174
  21   101.399
  22    16.4779
  23    24.9114
  24  1580.02
  25  1574.18
  26  1750.02
  27  1701.28
  28  1114.92
  29  1036.24
  30   576.145
  31   206.665
  32  1732.42
  33  1510.61
  34  1513.15
  35  1376.75
  36  1104.53
  37   872.298
  38   495.888
  39   198.922
  40    92.9415
  41   137.794
  42   121.479
  43   129.236
  44    88.4552
  45    31.7622
  46    14.3557
  47     2.252
  48     1.1658
  49     1.0369
  50     1.8847
  51     7.7845
  52     2.5188
  53     0.5064
  54     0.6996
  55     0.8522
  57     0.8579
  58     0.8579
  59     0.9636
  60     0.7465
  61     1.3602
  62     0.2355
  63     0.0089
