This file was gnenerated on 2021-06-17 20:59:18.644083 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id           edep
   0    5.0153
   1   19.6033
   2   11.3678
   3   35.9087
   4   30.6254
   5   36.0589
   6   11.2415
   7    4.0272
   8  114.67
   9  164.031
  10  183.989
  11  226.282
  12  310.548
  13  347.938
  14  213.35
  15   74.5998
  16  409.007
  17  505.209
  18  551.076
  19  569.731
  20  599.029
  21  583.916
  22  345.825
  23   71.96
  24  540.771
  25  503.407
  26  563.616
  27  475.156
  28  507.356
  29  366.455
  30  205.836
  31   53.0448
  32  554.611
  33  569.649
  34  581.038
  35  591.867
  36  515.812
  37  382.537
  38  326.687
  39  113.97
  40  483.168
  41  490.864
  42  421.162
  43  445.511
  44  385.137
  45  299.856
  46  278.046
  47  157.269
  48  296.237
  49  199.074
  50  233.759
  51  344.304
  52  234.136
  53  135.258
  54   97.8624
  55   71.9699
  56   31.9425
  57   16.9148
  58   50.6606
  59    6.3138
  60    0.000700001
  61    1.5933
  62    1.0346
  63    1.1805
