This file was gnenerated on 2021-06-17 20:54:59.287994 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0    0.3713
   1    1.6182
   2    2.0504
   3    2.4288
   4    1.3122
   6    1.7307
   7    1.6713
   8    2.7741
   9    9.6565
  10    2.6904
  11    2.0482
  12    2.397
  13    1.3176
  14    1.6661
  15    5.2829
  16  152.159
  17  200.792
  18  167.783
  19  146.068
  20  230.702
  21  196.559
  22  144.448
  23  106.558
  24  260.348
  25  184.883
  26  251.617
  27  227.501
  28  251.974
  29  206.654
  30   82.2783
  31   95.5069
  32  211.156
  33  143.295
  34  204.417
  35  195.957
  36  236.892
  37  207.712
  38  128.493
  39   91.6487
  40  238.082
  41  175.979
  42  144.699
  43  167.648
  44  133.491
  45  129.124
  46  126.064
  47   85.3551
  48    1.1532
  49    2.4092
  50    6.1298
  51    3.4638
  52    8.3644
  53    0.5407
  54    0.1726
  55    1.161
  56    0.8694
  57    0.6115
  58    0.7661
  59    0.479
  60    1.8866
  61    1.5904
  62    2.9087
  63    2.353
