This file was gnenerated on 2021-06-21 16:21:31.513896 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0    1.8012
   1    2.4701
   2    0
   3    1.8044
   4    1.1154
   5    0.8273
   6    0.4549
   7    0.6596
   8   30.165
   9   22.9422
  10    2.0805
  11    2.0266
  12    0.8765
  13    2.3467
  14    1.1411
  15   19.3464
  16  125.093
  17  184.012
  18  163.169
  19  107.03
  20  105.973
  21   92.2137
  22   86.1504
  23   43.0895
  24  251.656
  25  295.408
  26  295.776
  27  361.91
  28  411.917
  29  395.212
  30  210.258
  31  117.288
  32  259.95
  33  342.778
  34  301.756
  35  388.376
  36  369.519
  37  337.42
  38  288.865
  39   86.2753
  40  107.864
  41  141.071
  42   83.1193
  43  105.041
  44  147.211
  45  149.772
  46  137.391
  47   64.0726
  48    4.9936
  49    2.1069
  50    0.1412
  51    3.164
  52    3.4263
  53    2.0539
  54    1.7772
  55   20.9605
  56    1.4553
  57    0.8972
  58    1.4772
  59    3.2511
  60    0.8052
  61    3.3877
  62    3.2139
  63    0.3569
