This file was gnenerated on 2021-06-17 21:10:49.791149 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id       edep
   0    26.1786
   2     2.9904
   3     2.5105
   5     2.7684
   7     1.536
   8    27.9506
   9    31.4392
  10    47.0501
  11    31.6942
  12    46.973
  13    42.4068
  14     8.91
  15     1.4461
  16   232.149
  17   222.443
  18   247.594
  19   190.311
  20   120.796
  21    28.5829
  22    27.0861
  23    44.4832
  24  1742.83
  25  1650.37
  26  1358.14
  27  1106.28
  28  1098.57
  29   750.613
  30   528.683
  31   162.608
  32  1678.88
  33  1570.99
  34  1404.19
  35  1282.29
  36   985.521
  37   792.554
  38   437.104
  39   161.691
  40   282.298
  41   274.772
  42   347.088
  43   139.371
  44   120.53
  45   137.202
  46    38.0729
  47     2.5191
  48    16.8363
  49    67.875
  50    72.1195
  51    32.4989
  52     2.7072
  53    10.6626
  55     1.1544
  56     0.3915
  57     1.0349
  62     0.4624
