This file was gnenerated on 2021-06-21 16:21:38.773370 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0    1.1148
   1    0
   2    3.2079
   3    0
   4    1.2269
   5    0.9534
   6    0.5354
   7    0.4091
   8    0.5277
   9    0.3848
  10    1.1302
  11    2.6587
  12    2.663
  13    1.9743
  14    0.4774
  15   41.6591
  16    9.5688
  17   46.4174
  18   61.1302
  19   66.2945
  20   20.2821
  21   81.382
  22   13.2946
  23   15.9007
  24  349.939
  25  353.553
  26  363.267
  27  448.966
  28  436.522
  29  401.128
  30  317.671
  31  133.41
  32  310.152
  33  308.832
  34  272.224
  35  411.823
  36  484.939
  37  529.559
  38  328.357
  39  157.523
  40   28.8582
  41   44.5533
  42   54.0094
  43   51.8259
  44   26.2007
  45   31.9904
  46   24.9278
  47   27.6316
  48    1.24
  49    2.0625
  50    2.5777
  51    0.995
  52    0.2334
  53    3.051
  54    1.5235
  55   21.1327
  56    3.0434
  57    2.0686
  58    1.4951
  59    2.0871
  60    1.1309
  61    0.8566
  62    2.4308
  63    1.6536
