This file was gnenerated on 2021-06-17 20:55:33.275357 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id       edep
   0     0.4777
   1     0.0252
   2     0.5805
   3     0.1437
   4     0.0558
   6     0.4442
   8     1.0317
  10     2.1105
  11     0.2781
  13     0.7118
  14     0.9794
  15     1.9462
  16    77.4776
  17    88.3559
  18    84.6768
  19    82.5439
  20    64.9083
  21    12.7785
  22    24.9525
  23     0.145
  24  1253.78
  25  1555.35
  26  1521.64
  27  1300.73
  28  1277.1
  29   903.034
  30   639.38
  31   239.983
  32  1246.09
  33  1307.8
  34  1379.85
  35  1259.24
  36  1269.59
  37   991.182
  38   654.054
  39   286.334
  40    44.8446
  41    80.3023
  42    46.0709
  43    35.3405
  44    66.5649
  45    32.3641
  46    53.5611
  47     6.9281
  48     2.2267
  49     1.4552
  50     0.7068
  51     1.2865
  52     1.5485
  53     1.0318
  54     2.3321
  55     0.9147
  56     0.5643
  57     0.6648
  58     0.2237
  60     0.1718
  61     0.6538
  63     0.1957
