This file was gnenerated on 2021-06-21 16:34:10.688645 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id            edep
   0    18.3759
   1    55.4821
   2    16.9521
   3     1.315
   4     0.4856
   5     2.4026
   6     0
   7     1.057
   8   109.022
   9   183.855
  10    94.7927
  11    53.1217
  12    14.6443
  13    32.8813
  14     6.3338
  15     0.4125
  16   628.364
  17   460.588
  18   564.924
  19   444.651
  20   279.527
  21   264.27
  22   155.937
  23    80.7371
  24  1154.24
  25  1050.28
  26   918.3
  27   945.988
  28   679.133
  29   524.002
  30   363.836
  31   169.854
  32   884.394
  33  1002.12
  34   944.69
  35   811.745
  36   706.286
  37   600.176
  38   388.788
  39   183.704
  40   544.151
  41   730.411
  42   558.188
  43   482.616
  44   414.26
  45   313.126
  46   204.839
  47    62.1749
  48   112.926
  49   161.511
  50   175.751
  51   170.339
  52    56.8002
  53     7.5712
  54     1.1235
  55     1.475
  56    15.4568
  57    31.3798
  58     0.0168
  59     0.2409
  60     0
  61     0.000600001
  62     0.6258
  63     0
