This file was gnenerated on 2021-06-17 20:54:24.575486 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0    2.2761
   1    0.1742
   2    0.1464
   3    0.0392
   4    2.6
   5    9.3896
   6   11.1168
   8   25.0202
   9   30.0307
  10   12.3505
  11    6.1032
  12   11.2882
  13    4.1198
  14   12.1962
  15    6.4325
  16  147.152
  17  125.728
  18  111.303
  19  214.563
  20  128.376
  21   65.0581
  22   45.4831
  23   32.5016
  24  200.278
  25  247.121
  26  320.59
  27  278.721
  28  209.837
  29  215.744
  30  192.722
  31   76.8764
  32  249.794
  33  241.026
  34  216.465
  35  211.817
  36  248.709
  37  244.537
  38  188.33
  39  100.047
  40  145.914
  41  118.235
  42  103.975
  43  110.871
  44  137.06
  45  112.837
  46   75.5992
  47   39.1008
  48    3.7247
  49    2.8836
  50    1.1482
  51    7.1539
  52   28.2855
  53   15.6986
  54    5.5382
  55    7.7937
  56    0.8864
  57    1.0589
  58    1.2922
  59    0.8199
  60    0.4986
  62    1.4814
  63    0.5022
