This file was gnenerated on 2021-06-21 16:21:05.351559 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0    1.2972
   1    0
   2    2.2797
   3    1.4354
   4    2.7656
   5    0.8818
   6    0.5385
   7    0.3035
   8    1.7701
   9    2.6286
  10    3.0966
  11    2.9701
  12    0.6894
  13    0.899
  14    1.707
  15    2.81
  16   26.1715
  17   45.0611
  18   24.7936
  19   62.222
  20  130.881
  21   99.4069
  22   42.4307
  23    9.4401
  24  336.244
  25  316.754
  26  307.721
  27  354.008
  28  426.169
  29  302.191
  30  234.087
  31  124.196
  32  353.177
  33  357.627
  34  354.408
  35  312.551
  36  280.461
  37  300.124
  38  282.458
  39  103.047
  40   64.3837
  41   58.3533
  42   92.0621
  43  162.12
  44   71.8093
  45   76.7
  46   57.5978
  47   27.373
  48    1.0402
  49    1.9063
  50    2.4118
  51    2.4381
  52    1.287
  53    3.7156
  54    2.323
  55    1.4809
  56    0.3103
  57    1.6932
  58    0.5265
  59    0
  60    1.5683
  61    0.5043
  62    1.0743
  63   14.6344
